name,service,category,subcategory,contact,notes,date_added
Arrow Locksmiths,Lawyer that does grants for non profits for a chamber of c,Community & Lifestyle,Locksmith,(732) 363-2997,"Sending you this listing from Smartlist.  Arrow Locksmiths & Security 431 Clifton Ave  Lakewood, NJ 08701 Work: (732) 363-2997 Email: sales@arrowlocksmiths.com",2026-06-29
Fischer Adjusters,Anyone know someone looking to buy office furniture or sells used furniture? ‎,Professional & Financial,Insurance,(848) 222-1100,"Sending you this listing from Smartlist.  Fischer Adjusters LLC / Sol Fischer PA 1668 Hidden Ln  Lakewood, NJ 08701 Work: (848) 222-1100 Mobile: (347) 304-0537 Email: sol@fischeradjusters.com   or   S",2026-06-29
Try Yisroel Zirkin,Who can draw floorplans?,Construction & Design,Architecture,732-575-8029,Try Yisroel Zirkin Niagara Air 732-575-8029,2026-06-29
Best Cleaning Systems,Looking to share a small office near Teaneck NJ ideally with an attorney who wants a presence in the,Construction & Design,Cleaning,732-367-1462,"Best Cleaning Systems, 732-367-1462, they really are best!",2026-06-29
Mrs. Frankel,Looking to share a small office near Teaneck NJ ideally with an attorney who wants a presence in the,Professional & Financial,Real Estate,845.596.8020,Mrs. Frankel 845.596.8020,2026-06-29
Try Maurice Rosenberg,Anyone have any info on how to get an Israeli police clearance certificate?,Professional & Financial,Legal,,Try Maurice Rosenberg Esq,2026-06-29
She Buys,Does anyone know where one can sell a grand piano,Community & Lifestyle,Catering & Food,+1 (347) 724-5619,+1 (347) 724-5619 she buys and sells grand pianos etc ‎,2026-06-29
(732) 538-5051,"Can anyone recommend a company to repave/repair 1,800 ft pathway?",Trades & Contractors,Masonry,(732) 538-5051,,2026-06-29
Better Ledgers,"Can anyone recommend a company to repave/repair 1,800 ft pathway?",Professional & Financial,Accounting & Tax,718-210-5606,Better Ledgers  718-210-5606,2026-06-29
👆845-517-3665,Anyone know of a good caterer in either Monroe or monsey?,Community & Lifestyle,Catering & Food,845-517-3665,👆845-517-3665,2026-06-29
Sam Katz,Also anyone have a contact for used commercial kitchen appliances?,Community & Lifestyle,Catering & Food,,I use @⁨~Sam Katz⁩,2026-06-29
Tuly Kletzkin,Asking for a friend. Anyone have experience managing multifamily in AC,Professional & Financial,Real Estate,+19176032471,Tuly kletzkin +19176032471,2026-06-29
His House,Mobil mechanic asap,Automotive & Logistics,Auto Repair,(732) 363-1180,His house (732) 363-1180,2026-06-29
Please Message,Anyone know where i can find or buy a letter paper folding machine,Professional & Financial,Printing & Signage,7327730899,Please message 7327730899,2026-06-29
Try Him,Anyone have someone who can fix gas boiler in lkwd today? ‎,Trades & Contractors,Plumbing,(732) 773-9969,Try him  (732) 773-9969,2026-06-29
David Bendkowsky,"Any recommendations where to go for front end / suspension work, that will have it finished same day",Automotive & Logistics,Auto Repair,7325528800,"Lakewood mechanics are generally honest and reliable. If, in addition you want same day service you might wanna try 1stop auto David Bendkowsky 7325528800",2026-06-29
Elzokm Constituent Advocate,"Any recommendations where to go for front end / suspension work, that will have it finished same day",Professional & Financial,Legal,973.662.7000,"Each state has a senate office that can assist at no charge once you sent out the application. I used it on two accounts, and it did wonders. In NJ, contact: Radwa_elzokm@menendez.senate.gov Radwa A.",2026-06-29
Clifton Ave,Who can I order a 9x13 potato kugel from for today?,Community & Lifestyle,Catering & Food,(732) 620-3060,"Sending you this listing from Smartlist.  Menachem's Kugels 20 S Clifton Ave  Lakewood, NJ 08701 Work: (732) 620-3060 Email: menachemsorders@gmail.com",2026-06-29
Try Chaim Loeb,Reasonable fitness coach in my home or gym,Community & Lifestyle,Medical,,Try Chaim Loeb chaim@thefityid.com,2026-06-29
Try Rubin,Anyone know where I can purchase a 30 yard roll off dumpster?,Automotive & Logistics,Delivery & Trucking,,Try Rubin’s Waste Disposal or Wynn’s Bins,2026-06-29
Briana Boyle,Anyone know a lawyer that can sue Chevy for selling a lemon?,Professional & Financial,Legal,215.540.8888,"Briana Boyle  Paralegal  Kimmel & Silverman, P.C.   30 East Butler Pike Ambler, PA 19002 Telephone 215.540.8888 ext 170 800.LEMON.LAW (automobile claims, toll free) 800.NOT.FAIR (consumer credit, debt",2026-06-29
Sharon Stone,Anyone know a lawyer that can sue Chevy for selling a lemon?,Professional & Financial,Legal,,I used Sharon Stone,2026-06-29
Roofing,Reasonably-priced roofer Philadelphiapa,Trades & Contractors,Roofing,732-567-5759,Roofing pro 732-567-5759,2026-06-29
For Lease,Residence or facility in southern ocean to rent for use as,Professional & Financial,Real Estate,(862) 591-9693,Small Warehouse For Lease  1200 square feet  $1950 a month  Loading docks plus drive in and use of a forklift  Please contact:  (862) 591-9693,2026-06-29
Highly Recommend,Someone to install several grab bars in a house for an elder,Community & Lifestyle,Senior Care,,,2026-06-29
Try Shop Rite,Few pounds,Community & Lifestyle,Catering & Food,,Try Shop Rite in Howell.  You have to ask by customer service,2026-06-29
Naftoli Eisenbergs,Anyone know of Rubashkin area in jackson has a Mincha/Maariv today? Tia,Professional & Financial,Staffing & Recruiting,,Anyone have Naftoli Eisenbergs contact?,2026-06-29
Screen Time,Who can help set up a 401k? ‎,Professional & Financial,Financial Planning,,"Anybody know how to do the following: on an iPhone that the browser is disabled (via Screen Time), allow a glide app? I am able to create a shortcut to the app but it seems to use the browser to acces",2026-06-29
Try Lakewood,Anyone know where I can get gravel for a good price with delivery,Automotive & Logistics,Delivery & Trucking,,Try Lakewood courier,2026-06-29
Esteban Cascante,Who does construction loans for residential?,Professional & Financial,Mortgage & Lending,(929) 946-8100,Esteban Cascante (929) 946-8100,2026-06-29
Clearcut Tree Removal,Who can cut down a tree and pull roots at a reasonable price? ‎,Construction & Design,Landscaping,(732) 800-1132,Clearcut Tree Removal Work: (732) 800-1132 Email: clearcuttreeremoval@gmail.com,2026-06-29
Solid Gold Realty,Does anyone have experience with Chase business fraud security where only pre-approved vendors you s,Professional & Financial,Real Estate,,Any contact info for Solid Gold Realty?,2026-06-29
Phone Number,Keyboard player in the Lakewood area who’s maybe just starti,Community & Lifestyle,Event Planning,7327301000,OOrah Phone Number	7327301000,2026-06-29
Try Aron,Does anyone know what the accepted split % of utilities for a upstairs and basement rental? Single h,Professional & Financial,Real Estate,,Try Aron summerstein Excell management,2026-06-29
Capital One,Best bank to open an account for a newly married couple,Professional & Financial,Accounting & Tax,,You want something with no international fees. Td has a 3% in international exchanges and chase is like 2.5% I think. I know Capital One has great international accounts but Im sure there are others a,2026-06-29
CS Engrave,Does anyone know of a company that can laser engrave a logo on corporate gifts?,Professional & Financial,Printing & Signage,732.367.0167,CS Engrave 732.367.0167. Cheapest prices and quickest turnaround,2026-06-29
Appliances For Less,Reasonably-priced guy to do patch for a asphalt drive way,Trades & Contractors,Handyman,732-995-9395,Appliances For Less / Shalom Wasserman 732-995-9395 ‎,2026-06-29
Former Morgan Stanley,Anyone have rabbi rotbergs number ? Tia ‎,Professional & Financial,Financial Planning,,"Former Morgan Stanley investor  looking to open an exciting New Food Business, has the Capital, the Energy and the Plan  is seeking a working partner with knowledge of the Food Industry PM me for deta",2026-06-29
Lakewood Phone,Anyone know who is open for sushi tonight?,Community & Lifestyle,Catering & Food,(732) 802-7220,"That Sushi Spot Lakewood Phone: (732) 802-7220  Address: 214 Clifton Ave, Lakewood, NJ 08701",2026-06-29
Try Sushi,Anyone know who is open for sushi tonight?,Community & Lifestyle,Catering & Food,,Try Sushi nation,2026-06-29
Clifton Ave,Anyone know who is open for sushi tonight?,Community & Lifestyle,Catering & Food,(732) 367-0200,"Pizano   Address: 1715 Clifton Ave, Lakewood, NJ 08701   Phone: (732) 367-0200",2026-06-29
Law Office,Anyone know about short term parking near jfk ?,Professional & Financial,Legal,732 994 5832,"Law Office of Gerald J. Klein Esq. 954 Morris Avenue Lakewood, NJ 08701  P: 732 994 5832 ext. 208 | F: 732 399 9359",2026-06-29
Law Office,Anyone have their contact information?,Professional & Financial,Legal,732 994 5832,"Law Office of Gerald J. Klein Esq. 954 Morris Avenue Lakewood, NJ 08701  P: 732 994 5832 ext. 208 | F: 732 399 9359",2026-06-29
Lakewood Beepers,Who does cell phone rentals for Israel?,Automotive & Logistics,Delivery & Trucking,(732) 886-0200,"Lakewood Beepers 209 2nd St  Lakewood, NJ 08701  Work: (732) 886-0200",2026-06-29
Lakewood Movers,Company that could pick up a dining room set in Flatbush a,Automotive & Logistics,Moving,(732) 415-9258,Lakewood Movers  (732) 415-9258,2026-06-29
+1 (732) 298-3807 His son’s number,Anyone have R Shloime feivel shustel number ?,Community & Lifestyle,Senior Care,+1 (732) 298-3807,+1 (732) 298-3807 His son’s number,2026-06-29
Try Fastenall,Anyone know of a company that can help Get COs done south Jersey,Construction & Design,General Contracting,,,2026-06-29
Nofech Publishing,Who repairs and renews ataras from taleisim?,Community & Lifestyle,Apparel & Uniforms,(732) 344-0939,"Sending you this listing from Smartlist.  Nofech Publishing 33 Lublin Ter  Lakewood, NJ 08701 Work: (732) 344-0939 Email: nofechpublishing@gmail.com",2026-06-29
Torah Treasures,Who repairs and renews ataras from taleisim?,Community & Lifestyle,Apparel & Uniforms,,Torah Treasures on 2nd street does a great job,2026-06-29
Judaica Plaza Lakewood,Who repairs and renews ataras from taleisim?,Community & Lifestyle,Apparel & Uniforms,(732) 942-4500,"Judaica Plaza Lakewood   Phone: (732) 942-4500   Address: 1700 Madison Ave, Lakewood, NJ 08701",2026-06-29
Yaakov Meir Berger,Someone to work as an aid for a 67 Year old please call or t,Community & Lifestyle,Senior Care,+1 (917) 287-2194,Yaakov Meir Berger +1 (917) 287-2194,2026-06-29
Tri State Awnings,Who fixes metal awnings,Trades & Contractors,Handyman,(845) 357-5718,Sending you this listing from Smartlist.  Tri State Awnings Work: (845) 357-5718 Website: www.tristateawnings.com,2026-06-29
Mrs Snyder,Number of a furniture repair and restoration guy on Cros,Trades & Contractors,Handyman,8454267277,Mrs Snyder 8454267277 she’s from Monsey she does it she’s the best,2026-06-29
After,Anyone know of a gas fireplace repairman?,Trades & Contractors,HVAC,8482612433,We repair fireplaces. You can call 8482612433 after 10:00 tomorrow. ‎,2026-06-29
Roofing Pro,Can anyone recommend someone who can install an accordion divider wall? Please dm. Thanks!,Trades & Contractors,Handyman,(732)567-5759,Roofing Pro  (732)567-5759,2026-06-29
Roofing Pro,Who does Toveling in lakewood?,Trades & Contractors,Handyman,(732)567-5759,Roofing Pro  (732)567-5759.  Amazing service,2026-06-29
Try Hat,Good estate lawyer someone who can set up a living trust ‎,Professional & Financial,Legal,,Try Hat box or Marcy's...,2026-06-29
Call Bikur Cholim,Anyone know who does wine engraving,Professional & Financial,Printing & Signage,732.905.3020,Call Bikur Cholim 732.905.3020 for a referral,2026-06-29
South Florida,Anyone know who does wine engraving,Professional & Financial,Staffing & Recruiting,561-809-0504,"If anyone needs a recruiter in South Florida, contact Fiona Lewis FLB Next Recruit Group,LLC Tel- 561-809-0504 Good lady, she used to live right here in Jackson.  #קידוש ה'",2026-06-29
Frame Plus,Can anyone recommend someone who can mount a canvas print? ‎,Trades & Contractors,Handyman,7327021240,Frame Plus  7327021240,2026-06-29
Grebow Shopping,Anyone know a company that delivers mishloach manos in passiac?,Automotive & Logistics,Delivery & Trucking,,Reich jewelers in Grebow Shopping plaza on rt 9 South in Howell (amazing savings mall) ‎,2026-06-29
(732) 534-2112,Good reliable rental broker in north Philadelphia,Professional & Financial,Real Estate,(732) 534-2112,,2026-06-29
+1 (732) 444-8456 Allset party Rentals,Anyone have a contact for table and chair rental in Lakewood ‎,Community & Lifestyle,Event Planning,+1 (732) 444-8456,+1 (732) 444-8456 Allset party Rentals,2026-06-29
Rent Wise Table,Anyone have a contact for table and chair rental in Lakewood ‎,Community & Lifestyle,Event Planning,(732) 886-0533,Rent Wise Table & Chair Party Rentals Work: (732) 886-0533,2026-06-29
(732) 567-5627,Cleaning service for Pesach,Construction & Design,Cleaning,(732) 567-5627,,2026-06-29
Cosmo does,Good morning. Does anyone have the number of Mr. Schreiber from Schreibers Shoes? Thank you in advan,Community & Lifestyle,Apparel & Uniforms,7323633888,Cosmo does. 7323633888,2026-06-29
Yeshivish Boy,Good morning. Does anyone have the number of Mr. Schreiber from Schreibers Shoes? Thank you in advan,Professional & Financial,Staffing & Recruiting,7322074638,20 year old Yeshivish Boy seeks  Position  He doesn’t have license yet and would love something connected with the Torah World or in a Frum environment (not cashier) If you have anything please pm me,2026-06-29
+1 (718) 483-2330,Anyone have contact info to someone at The Donors Fund?,Professional & Financial,Financial Planning,+1 (718) 483-2330,+1 (718) 483-2330 ‎,2026-06-29
Eckteck copiers,Anyone recommend that leases copiers,Professional & Financial,Printing & Signage,7324893271,Eckteck copiers 7324893271,2026-06-29
Heimish Yamika,Residential power washing company ‎,Community & Lifestyle,Apparel & Uniforms,,Who would have the best price for 6 part Heimish Yamika?  Need like 30 ty,2026-06-29
Dave's Landscaping,Landscaper who knows how to level the grounds so it should,Construction & Design,Landscaping,(732) 998-0182,Dave's Landscaping  (732) 998-0182 ‎,2026-06-29
